location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Venezuela,VEN,2021-05-23,,,,,11298,,,,397
Venezuela,VEN,2021-05-24,,,,,13676,,,,481
Venezuela,VEN,2021-05-25,,,,,16055,,,,565
Venezuela,VEN,2021-05-26,,,,,18433,,,,648
Venezuela,VEN,2021-05-27,,,,,18433,,,,648
Venezuela,VEN,2021-05-28,,,,,18433,,,,648
Venezuela,VEN,2021-05-29,,,,,18433,,,,648
Venezuela,VEN,2021-05-30,,,,,18433,,,,648
Venezuela,VEN,2021-05-31,,,,,18433,,,,648
Venezuela,VEN,2021-06-01,,,,,18433,,,,648
Venezuela,VEN,2021-06-02,,,,,18433,,,,648
Venezuela,VEN,2021-06-03,,,,,18433,,,,648
Venezuela,VEN,2021-06-04,,,,,18433,,,,648
Venezuela,VEN,2021-06-05,,,,,18433,,,,648
Venezuela,VEN,2021-06-06,,,,,18433,,,,648
Venezuela,VEN,2021-06-07,,,,,18433,,,,648
Venezuela,VEN,2021-06-08,,,,,18433,,,,648
Venezuela,VEN,2021-06-09,,,,,18433,,,,648
Venezuela,VEN,2021-06-10,,,,,18433,,,,648
Venezuela,VEN,2021-06-11,739962,588066,151896,,18433,2.6,,0.53,648
Venezuela,VEN,2021-06-12,,,,,27290,,,,960
Venezuela,VEN,2021-06-13,,,,,36147,,,,1271
Venezuela,VEN,2021-06-14,,,,,45004,,,,1583
Venezuela,VEN,2021-06-15,,,,,53862,,,,1894
Venezuela,VEN,2021-06-16,,,,,62719,,,,2206
Venezuela,VEN,2021-06-17,,,,,71576,,,,2517
Venezuela,VEN,2021-06-18,1302992,1079134,223858,,80433,4.58,,0.79,2829
Vietnam,VNM,2021-03-07,0,0,,,,0,,,
Vietnam,VNM,2021-03-08,377,377,,377,377,0,,,4
Vietnam,VNM,2021-03-09,522,522,,145,261,0,,,3
Vietnam,VNM,2021-03-10,955,955,,433,318,0,,,3
Vietnam,VNM,2021-03-11,1585,1585,,630,396,0,,,4
Vietnam,VNM,2021-03-12,5248,5248,,3663,1050,0.01,,,11
Vietnam,VNM,2021-03-13,10041,10041,,4793,1674,0.01,,,17
Vietnam,VNM,2021-03-14,11605,11605,,1564,1658,0.01,,,17
Vietnam,VNM,2021-03-15,15865,15865,,4260,2213,0.02,,,23
Vietnam,VNM,2021-03-16,20695,20695,,4830,2882,0.02,,,30
Vietnam,VNM,2021-03-17,24054,24054,,3359,3300,0.02,,,34
Vietnam,VNM,2021-03-18,27546,27546,,3492,3709,0.03,,,38
Vietnam,VNM,2021-03-19,30971,30971,,3425,3675,0.03,,,38
Vietnam,VNM,2021-03-20,32361,32361,,1390,3189,0.03,,,33
Vietnam,VNM,2021-03-21,33891,33891,,1530,3184,0.03,,,33
Vietnam,VNM,2021-03-22,36082,36082,,2191,2888,0.04,,,30
Vietnam,VNM,2021-03-23,37911,37911,,1829,2459,0.04,,,25
Vietnam,VNM,2021-03-24,39817,39817,,1906,2252,0.04,,,23
Vietnam,VNM,2021-03-25,42225,42225,,2408,2097,0.04,,,22
Vietnam,VNM,2021-03-26,44000,44000,,1775,1861,0.05,,,19
Vietnam,VNM,2021-03-27,44278,44278,,278,1702,0.05,,,17
Vietnam,VNM,2021-03-28,45140,45140,,862,1607,0.05,,,17
Vietnam,VNM,2021-03-29,46416,46416,,1276,1476,0.05,,,15
Vietnam,VNM,2021-03-30,48256,48256,,1840,1478,0.05,,,15
Vietnam,VNM,2021-03-31,49743,49743,,1487,1418,0.05,,,15
Vietnam,VNM,2021-04-01,51216,51216,,1473,1284,0.05,,,13
Vietnam,VNM,2021-04-02,52091,52091,,875,1156,0.05,,,12
Vietnam,VNM,2021-04-03,52335,52335,,244,1151,0.05,,,12
Vietnam,VNM,2021-04-04,52413,52413,,78,1039,0.05,,,11
Vietnam,VNM,2021-04-05,52868,52868,,455,922,0.05,,,9
Vietnam,VNM,2021-04-06,53953,53953,,1085,814,0.06,,,8
Vietnam,VNM,2021-04-07,55151,55151,,1198,773,0.06,,,8
Vietnam,VNM,2021-04-08,56359,,,1208,735,0.06,,,8
Vietnam,VNM,2021-04-09,58037,58037,,1678,849,0.06,,,9
Vietnam,VNM,2021-04-10,58248,58248,,211,845,0.06,,,9
Vietnam,VNM,2021-04-11,58418,58418,,170,858,0.06,,,9
Vietnam,VNM,2021-04-12,59249,59249,,831,912,0.06,,,9
Vietnam,VNM,2021-04-13,60139,60139,,890,884,0.06,,,9
Vietnam,VNM,2021-04-14,62028,62028,,1889,982,0.06,,,10
Vietnam,VNM,2021-04-15,63758,63758,,1730,1057,0.07,,,11
Vietnam,VNM,2021-04-16,66366,66366,,2608,1190,0.07,,,12
Vietnam,VNM,2021-04-17,67789,67789,,1423,1363,0.07,,,14
Vietnam,VNM,2021-04-18,79182,79182,,11393,2966,0.08,,,30
Vietnam,VNM,2021-04-19,80857,80857,,1675,3087,0.08,,,32
Vietnam,VNM,2021-04-20,106929,106929,,26072,6684,0.11,,,69
Vietnam,VNM,2021-04-21,108897,108897,,1968,6696,0.11,,,69
Vietnam,VNM,2021-04-22,128610,128610,,19713,9265,0.13,,,95
Vietnam,VNM,2021-04-23,176037,176037,,47427,15667,0.18,,,161
Vietnam,VNM,2021-04-24,198972,198972,,22935,18740,0.2,,,193
Vietnam,VNM,2021-04-25,209632,209632,,10660,18636,0.22,,,191
Vietnam,VNM,2021-04-26,259736,259736,,50104,25554,0.27,,,263
Vietnam,VNM,2021-04-27,318792,318792,,59056,30266,0.33,,,311
Vietnam,VNM,2021-04-28,425638,425638,,106846,45249,0.44,,,465
Vietnam,VNM,2021-04-29,506435,506435,,80797,53975,0.52,,,555
Vietnam,VNM,2021-04-30,519262,509855,9407,12827,49032,0.53,,0.01,504
Vietnam,VNM,2021-05-01,,511435,,,51087,,,,525
Vietnam,VNM,2021-05-02,,532247,,,54895,,,,564
Vietnam,VNM,2021-05-03,,539062,,,53069,,,,545
Vietnam,VNM,2021-05-04,,585539,,,49964,,,,513
Vietnam,VNM,2021-05-05,,675956,,,40031,,,,411
Vietnam,VNM,2021-05-06,,747827,,,33820,,,,347
Vietnam,VNM,2021-05-07,,801957,,,37319,,,,383
Vietnam,VNM,2021-05-08,,832635,,,37319,,,,383
Vietnam,VNM,2021-05-09,,851513,,,37319,,,,383
Vietnam,VNM,2021-05-10,892454,,,,37319,0.92,,,383
Vietnam,VNM,2021-05-11,,887705,,,35529,,,,365
Vietnam,VNM,2021-05-12,942030,,,,33739,0.97,,,347
Vietnam,VNM,2021-05-13,959182,,,17152,30858,0.99,,,317
Vietnam,VNM,2021-05-14,969697,948655,21042,10515,27029,1,,0.02,278
Vietnam,VNM,2021-05-15,977032,954520,22512,7335,22745,1,,0.02,234
Vietnam,VNM,2021-05-16,979238,956677,22561,2206,17729,1.01,,0.02,182
Vietnam,VNM,2021-05-17,,,,,14695,,,,151
Vietnam,VNM,2021-05-18,1011395,982543,28852,,13450,1.04,,0.03,138
Vietnam,VNM,2021-05-19,,,,,10490,,,,108
Vietnam,VNM,2021-05-20,,,,,8621,,,,89
Vietnam,VNM,2021-05-21,,,,,7699,,,,79
Vietnam,VNM,2021-05-22,1027659,998698,28961,,7232,1.06,,0.03,74
Vietnam,VNM,2021-05-23,,,,,7175,,,,74
Vietnam,VNM,2021-05-24,,,,,5135,,,,53
Vietnam,VNM,2021-05-25,,,,,3096,,,,32
Vietnam,VNM,2021-05-26,1034867,1005906,28961,,2772,1.06,,0.03,28
Vietnam,VNM,2021-05-27,,,,,4112,,,,42
Vietnam,VNM,2021-05-28,,,,,5452,,,,56
Vietnam,VNM,2021-05-29,,,,,6792,,,,70
Vietnam,VNM,2021-05-30,,,,,8456,,,,87
Vietnam,VNM,2021-05-31,1102099,1071497,30602,,10119,1.13,,0.03,104
Vietnam,VNM,2021-06-01,,,,,10434,,,,107
Vietnam,VNM,2021-06-02,1110111,1078934,31177,,10749,1.14,,0.03,110
Vietnam,VNM,2021-06-03,1156056,1124505,31551,45945,15392,1.19,,0.03,158
Vietnam,VNM,2021-06-04,1217607,1185206,32401,61551,22264,1.25,,0.03,229
Vietnam,VNM,2021-06-05,1243304,1209672,33632,25697,24014,1.28,,0.03,247
Vietnam,VNM,2021-06-06,1248559,1214916,33643,5255,22844,1.28,,0.03,235
Vietnam,VNM,2021-06-07,1340098,1301932,38166,91539,34000,1.38,,0.04,349
Vietnam,VNM,2021-06-08,1354856,1312741,42115,14758,35536,1.39,,0.04,365
Vietnam,VNM,2021-06-09,1389887,1342708,47179,35031,39968,1.43,,0.05,411
Vietnam,VNM,2021-06-10,1411548,1361525,50023,21661,36499,1.45,,0.05,375
Vietnam,VNM,2021-06-11,1445723,1392596,53127,34175,32588,1.49,,0.05,335
Vietnam,VNM,2021-06-12,1454221,1399836,54385,8498,30131,1.49,,0.06,310
Vietnam,VNM,2021-06-13,1498323,1443058,55265,44102,35681,1.54,,0.06,367
Vietnam,VNM,2021-06-14,1552651,1493043,59608,54328,30365,1.6,,0.06,312
Vietnam,VNM,2021-06-15,1648072,1584436,63636,95421,41888,1.69,,0.07,430
Vietnam,VNM,2021-06-16,1773297,1700972,72325,125225,54773,1.82,,0.07,563
Vietnam,VNM,2021-06-17,1991059,1901226,89833,217762,82787,2.05,,0.09,851
Vietnam,VNM,2021-06-18,2233208,2127352,105856,242149,112498,2.29,,0.11,1156
Vietnam,VNM,2021-06-19,2359376,2244061,115315,126168,129308,2.42,,0.12,1328
Wales,OWID_WLS,2021-01-03,50783,50756,27,,,1.61,,0,
Wales,OWID_WLS,2021-01-04,,,,,5048,,,,1601
Wales,OWID_WLS,2021-01-05,,,,,5048,,,,1601
Wales,OWID_WLS,2021-01-06,,,,,5048,,,,1601
Wales,OWID_WLS,2021-01-07,,,,,5048,,,,1601
Wales,OWID_WLS,2021-01-08,,,,,5048,,,,1601
Wales,OWID_WLS,2021-01-09,,,,,5048,,,,1601
Wales,OWID_WLS,2021-01-10,86118,86039,79,,5048,2.73,,0,1601
Wales,OWID_WLS,2021-01-11,91336,91239,97,5218,5072,2.9,,0,1609
Wales,OWID_WLS,2021-01-12,101479,101371,108,10143,5800,3.22,,0,1840
Wales,OWID_WLS,2021-01-13,113094,112973,121,11615,6738,3.59,,0,2137
Wales,OWID_WLS,2021-01-14,126504,126375,129,13410,7933,4.01,,0,2516
Wales,OWID_WLS,2021-01-15,,,,,8423,,,,2672
Wales,OWID_WLS,2021-01-16,,,,,8913,,,,2827
Wales,OWID_WLS,2021-01-17,151938,151737,201,,9403,4.82,,0.01,2982
Wales,OWID_WLS,2021-01-18,162197,161932,265,10259,10123,5.14,,0.01,3211
Wales,OWID_WLS,2021-01-19,176186,175816,370,13989,10672,5.59,,0.01,3385
Wales,OWID_WLS,2021-01-20,190831,190435,396,14645,11105,6.05,,0.01,3522
Wales,OWID_WLS,2021-01-21,212732,212317,415,21901,12318,6.75,,0.01,3907
Wales,OWID_WLS,2021-01-22,241016,240547,469,28284,15148,7.64,,0.01,4804
Wales,OWID_WLS,2021-01-23,265054,264538,516,24038,17371,8.41,,0.02,5510
Wales,OWID_WLS,2021-01-24,271376,270833,543,6322,17063,8.61,,0.02,5412
Wales,OWID_WLS,2021-01-25,290147,289566,581,18771,18279,9.2,,0.02,5798
Wales,OWID_WLS,2021-01-26,312944,312305,639,22797,19537,9.93,,0.02,6197
Wales,OWID_WLS,2021-01-27,336745,336071,674,23801,20845,10.68,,0.02,6611
Wales,OWID_WLS,2021-01-28,362970,362253,717,26225,21463,11.51,,0.02,6807
Wales,OWID_WLS,2021-01-29,378950,378200,750,15980,19705,12.02,,0.02,6250
Wales,OWID_WLS,2021-01-30,404249,403463,786,25299,19885,12.82,,0.02,6307
Wales,OWID_WLS,2021-01-31,417147,416306,841,12898,20824,13.23,,0.03,6605
Wales,OWID_WLS,2021-02-01,440706,439640,1066,23559,21508,13.98,,0.03,6822
Wales,OWID_WLS,2021-02-02,463657,462497,1160,22951,21530,14.71,,0.04,6829
Wales,OWID_WLS,2021-02-03,491786,490570,1216,28129,22149,15.6,,0.04,7025
Wales,OWID_WLS,2021-02-04,524677,523042,1635,32891,23101,16.64,,0.05,7327
Wales,OWID_WLS,2021-02-05,559468,556997,2471,34791,25788,17.74,,0.08,8179
Wales,OWID_WLS,2021-02-06,592228,589622,2606,32760,26854,18.78,,0.08,8517
Wales,OWID_WLS,2021-02-07,606768,603976,2792,14540,27089,19.24,,0.09,8592
Wales,OWID_WLS,2021-02-08,632251,628760,3491,25483,27364,20.05,,0.11,8679
Wales,OWID_WLS,2021-02-09,659106,655419,3687,26855,27921,20.9,,0.12,8856
Wales,OWID_WLS,2021-02-10,687892,684097,3795,28786,28015,21.82,,0.12,8886
Wales,OWID_WLS,2021-02-11,719954,715944,4010,32062,27897,22.83,,0.13,8848
Wales,OWID_WLS,2021-02-12,753669,749445,4224,33715,27743,23.9,,0.13,8799
Wales,OWID_WLS,2021-02-13,776224,771651,4573,22555,26285,24.62,,0.15,8337
Wales,OWID_WLS,2021-02-14,790211,784809,5402,13987,26206,25.06,,0.17,8312
Wales,OWID_WLS,2021-02-15,803178,795927,7251,12967,24418,25.47,,0.23,7745
Wales,OWID_WLS,2021-02-16,820339,807351,12988,17161,23033,26.02,,0.41,7305
Wales,OWID_WLS,2021-02-17,841975,822633,19342,21636,22012,26.7,,0.61,6982
Wales,OWID_WLS,2021-02-18,864498,839065,25433,22523,20649,27.42,,0.81,6549
Wales,OWID_WLS,2021-02-19,885906,853904,32002,21408,18891,28.1,,1.02,5992
Wales,OWID_WLS,2021-02-20,897856,860083,37773,11950,17376,28.48,,1.2,5511
Wales,OWID_WLS,2021-02-21,905000,862248,42752,7144,16398,28.7,,1.36,5201
Wales,OWID_WLS,2021-02-22,919382,869653,49729,14382,16601,29.16,,1.58,5265
Wales,OWID_WLS,2021-02-23,937785,878506,59279,18403,16778,29.74,,1.88,5321
Wales,OWID_WLS,2021-02-24,959121,889270,69851,21336,16735,30.42,,2.22,5308
Wales,OWID_WLS,2021-02-25,982396,902334,80062,23275,16843,31.16,,2.54,5342
Wales,OWID_WLS,2021-02-26,1005389,916336,89053,22993,17069,31.89,,2.82,5414
Wales,OWID_WLS,2021-02-27,1020023,923615,96408,14634,17452,32.35,,3.06,5535
Wales,OWID_WLS,2021-02-28,1029488,925669,103819,9465,17784,32.65,,3.29,5641
Wales,OWID_WLS,2021-03-01,1045201,933485,111716,15713,17974,33.15,,3.54,5701
Wales,OWID_WLS,2021-03-02,1066798,942017,124781,21597,18430,33.84,,3.96,5845
Wales,OWID_WLS,2021-03-03,1090985,951540,139445,24187,18838,34.6,,4.42,5975
Wales,OWID_WLS,2021-03-04,1121861,967042,154819,30876,19924,35.58,,4.91,6319
Wales,OWID_WLS,2021-03-05,1151582,983419,168163,29721,20885,36.52,,5.33,6624
Wales,OWID_WLS,2021-03-06,1171113,995059,176054,19531,21584,37.14,,5.58,6846
Wales,OWID_WLS,2021-03-07,1182035,998296,183739,10922,21792,37.49,,5.83,6912
Wales,OWID_WLS,2021-03-08,1199421,1007391,192030,17386,22031,38.04,,6.09,6988
Wales,OWID_WLS,2021-03-09,1225604,1019210,206394,26183,22687,38.87,,6.55,7196
Wales,OWID_WLS,2021-03-10,1256043,1034141,221902,30439,23580,39.84,,7.04,7479
Wales,OWID_WLS,2021-03-11,1294144,1056787,237357,38101,24612,41.05,,7.53,7806
Wales,OWID_WLS,2021-03-12,1334355,1084329,250026,40211,26110,42.32,,7.93,8281
Wales,OWID_WLS,2021-03-13,1370896,1113498,257398,36541,28540,43.48,,8.16,9052
Wales,OWID_WLS,2021-03-14,1387186,1122931,264255,16290,29307,44,,8.38,9295
Wales,OWID_WLS,2021-03-15,1412849,1139866,272983,25663,30490,44.81,,8.66,9671
Wales,OWID_WLS,2021-03-16,1446436,1157251,289185,33587,31547,45.88,,9.17,10006
Wales,OWID_WLS,2021-03-17,1484566,1180155,304411,38130,32646,47.09,,9.66,10354
Wales,OWID_WLS,2021-03-18,1523077,1204101,318976,38511,32705,48.31,,10.12,10373
Wales,OWID_WLS,2021-03-19,1561360,1231830,329530,38283,32429,49.52,,10.45,10286
Wales,OWID_WLS,2021-03-20,1597728,1258769,338959,36368,32405,50.68,,10.75,10278
Wales,OWID_WLS,2021-03-21,1619244,1273186,346058,21516,33151,51.36,,10.98,10515
Wales,OWID_WLS,2021-03-22,1641597,1288250,353347,22353,32678,52.07,,11.21,10364
